path,attack,release
A3.wav,0.0,0.7
A4.wav,0.0,0.7
A5.wav,0.0,0.7
C3.wav,0.0,0.7
C4.wav,0.0,0.7
C5.wav,0.0,0.7
C6.wav,0.0,0.7
D#3.wav,0.0,0.7
D#4.wav,0.0,0.7
D#5.wav,0.0,0.7
D#6.wav,0.0,0.7
F#3.wav,0.0,0.7
F#4.wav,0.0,0.7
F#5.wav,0.0,0.7
